row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
85_159,any,2000-2010,1.55934051949996,7.81889567128732,14.0784508230747,610.081818181818,12.3161594839026
160_113,any,2000-2010,2.65321866770104,5.94245765537704,9.23169664305305,1002.01818181818,7.59585352741427
51_50,any,2000-2010,11.361667108997,17.3722711621038,23.3828752152107,520.5,17.6228756915665
60_121,any,2000-2010,11.1159643822006,16.419428373109,21.7228923640175,890.763636363636,14.9530098197334
51_108,any,2000-2010,15.351742509306,19.1037420465604,22.8557415838148,398.036363636364,16.3908558751676
137_124,any,2000-2010,3.6631152304541,7.54071572450305,11.418316218552,585.790909090909,9.47921088268718
75_108,any,2000-2010,8.7096078231223,13.7525432292836,18.795478635445,844.736363636364,12.7601650232394
156_113,any,2000-2010,-0.0367074971588754,2.92416055910554,5.88502861536995,967.3,7.89455933691281
113_124,any,2000-2010,4.99520602385862,8.89985668497234,12.8045073460861,803.672727272728,10.1466890553866
115_63,any,2000-2010,6.78059360730594,10.4009495471218,14.0213054869376,897.772727272728,9.22245268766715
101_124,any,2000-2010,5.05539098598833,9.11798909825859,13.1805872105288,886,10.2224550694459
44_121,any,2000-2010,13.1457827545611,16.786419574138,20.4270563937148,714.118181818182,17.0317791886981
144_113,any,2000-2010,1.81452483514689,5.84402510394762,9.87352537274836,777.672727272727,8.59271781366324
69_78,any,2000-2010,7.92500568224349,13.0409893908771,18.1569730995107,990.363636363637,12.2303709450217
76_98,any,2000-2010,5.63445555941178,9.70920091324202,13.7839462670722,1378.75454545455,12.5508699616874
149_124,any,2000-2010,1.73601351489292,5.64675856929955,9.55750362370618,493.536363636364,9.92316688102675
73_56,any,2000-2010,8.35210413136531,12.8291757344385,17.3062473375117,1057.63636363636,12.610172372728
55_63,any,2000-2010,9.04603386208822,15.1010556043253,21.1560773465624,392.027272727273,16.9789665802421
76_81,any,2000-2010,8.17979720855534,13.5746354517554,18.9694736949554,754.781818181819,12.7640648796521
69_61,any,2000-2010,3.73989030207759,10.1071217905532,16.4743532790288,586.709090909091,15.0486500078258
78_126,any,2000-2010,6.29994773696997,11.6637400390612,17.0275323411524,1273.73636363636,12.3725527904239
67_111,any,2000-2010,10.6141831519779,15.7790769246473,20.9439706973167,594.227272727273,15.1862695901299
167_123,any,2000-2010,-2.53132270379519,1.56239515069854,5.65611300519229,597.890909090909,7.97508271577214
82_169,any,2000-2010,8.90812615261078,12.4264233169331,15.9447204812554,368.554545454545,13.9628973997782
122_114,any,2000-2010,5.23570388366032,8.69201015318241,12.1483164227045,624.645454545455,9.79605400513103
130_114,any,2000-2010,7.27927321723863,8.88094454538648,10.4826158735343,616.245454545455,9.76083940686905
129_78,any,2000-2010,5.47455722733737,8.54480442194231,11.6150516165472,732.418181818182,9.03949785299662
75_111,any,2000-2010,9.57288222444521,14.3324863047724,19.0920903850996,704.545454545455,13.6699425651076
68_85,any,2000-2010,10.8587933909043,15.2745264343412,19.690259477778,597.781818181818,13.5345500820012
56_138,any,2000-2010,11.9479834500405,16.8959253550551,21.8438672600698,727.654545454545,16.110382581712
97_140,any,2000-2010,4.34849553246364,8.77514620718752,13.2017968819114,803.009090909091,10.3540196939074
114_114,any,2000-2010,6.10274169950119,9.71815548251436,13.3335692655275,659.263636363637,9.86848348746844
151_123,any,2000-2010,1.40018128738542,5.3603677806586,9.32055427393178,535.154545454546,9.03536349345692
143_123,any,2000-2010,2.19729967539759,6.23287021347543,10.2684407515533,596.627272727273,9.14151569592172
51_49,any,2000-2010,11.7848953038129,17.7857050064988,23.7865147091848,528.809090909091,17.6784749130651
85_140,any,2000-2010,6.64946852309305,11.7251475682039,16.8008266133148,549.190909090909,12.809706428761
106_114,any,2000-2010,6.25782727340778,10.2773355722053,14.2968438710029,558.763636363636,10.4457005491701
126_137,any,2000-2010,5.02162546189494,7.92218184540216,10.8227382289094,756.418181818182,10.5349288528673
93_72,any,2000-2010,7.85899509353586,11.182385147228,14.5057752009201,788.118181818182,10.6841389869955
140_129,any,2000-2010,5.17180402724755,7.78318647966302,10.3945689320785,487.209090909091,9.90790321812329
55_132,any,2000-2010,12.5864952466502,17.1655046989091,21.7445141511681,573.081818181818,16.1824109725143
176_129,any,2000-2010,-3.81211073229488,0.233268685053992,4.27864810240287,575.872727272728,7.6023669436335
110_137,any,2000-2010,5.01942517472048,8.92347654628476,12.8275279178491,561.318181818182,10.5981535770914
102_137,any,2000-2010,4.396326752819,8.66198830886905,12.9276498649191,679.654545454546,10.7777107023525
106_92,any,2000-2010,8.69069799726437,11.2671945368802,13.8436910764959,817.809090909091,10.8305795207861
125_70,any,2000-2010,6.61417757181062,9.40631661324676,12.1984556546829,1074.5,9.22966056250808
81_163,any,2000-2010,7.39427869532966,12.4860617288991,17.5778447624686,476.336363636364,13.568783659637
164_129,any,2000-2010,-0.771582249624022,2.99757181062817,6.76672587088038,604.109090909091,8.34380070636751
47_132,any,2000-2010,15.2316243730818,19.1442785252026,23.0569326773234,873.327272727273,16.1253622004913
147_100,any,2000-2010,4.04630892350408,7.02414943279642,10.0019899420888,2323.14545454545,8.02328229521807
158_137,any,2000-2010,-0.323582195183362,3.81118037550443,7.94594294619222,539.890909090909,8.29658861237572
65_69,any,2000-2010,6.0973107676813,12.1181681059415,18.1390254442017,506.672727272728,15.2405486257137
107_76,any,2000-2010,7.14132229549026,10.5882487121382,14.0351751287862,791.854545454546,9.79887403112645
108_129,any,2000-2010,5.37366936828424,9.47480748422922,13.5759456001742,546.590909090909,10.6790095883606
92_96,any,2000-2010,6.43445467475111,10.4778933167289,14.5213319587068,843.236363636364,11.1902534893058
139_100,any,2000-2010,4.81764448890431,7.76979499690369,10.7219455049031,2112.72727272727,8.34065682651804
139_119,any,2000-2010,3.0608847287154,6.90688878454431,10.7528928403732,669.609090909091,9.39900611776875
108_130,any,2000-2010,5.49620283227514,9.50631787218693,13.5164329120987,546.1,10.636996100688
65_70,any,2000-2010,8.70540874725246,14.0728134250658,19.4402181028792,633,14.8857894915923
59_72,any,2000-2010,3.71242791716854,10.6772004913269,17.6419730654853,418.509090909091,15.7344545386495
147_119,any,2000-2010,0.805509870771494,5.01304558043947,9.22058129010744,659.154545454546,8.44048554260321
164_130,any,2000-2010,0.515024260117452,3.68178466678915,6.84854507346088,495.736363636364,8.47879073692233
121_107,any,2000-2010,5.45812009608776,8.86863721427162,12.2791543324555,829.445454545455,9.44711689089412
125_69,any,2000-2010,6.21095053385869,8.79613655077613,11.3813225676936,1154.92727272727,8.87552844864545
76_102,any,2000-2010,8.21968227071977,13.2034276177449,18.1871729647701,927.845454545455,13.9179675261485
155_119,any,2000-2010,0.503703870050151,3.84979887580045,7.19589388155075,596.709090909091,8.41649824088629
117_107,any,2000-2010,6.24970139300028,9.46853057863612,12.687359764272,837.936363636364,9.79099789722966
140_130,any,2000-2010,5.59182308147724,7.59662678888593,9.60143049629463,447.736363636363,9.7560853085084
163_119,any,2000-2010,-1.50017005900007,2.00927842312639,5.51872690525285,685.081818181819,7.8360518955556
86_153,any,2000-2010,4.85913418941265,10.3699996257205,15.8808650620284,643.218181818182,12.4693310604359
105_107,any,2000-2010,5.9724882782462,9.64869890234028,13.3249095264344,803.681818181819,9.62289916909948
43_155,any,2000-2010,15.6980631375511,19.0549074508843,22.4117517642175,501.963636363636,17.9057219851785
48_48,any,2000-2010,13.3835776357784,18.2933283996488,23.2030791635193,502.463636363636,18.2653557356634
51_155,any,2000-2010,11.4722573137619,16.6684933548374,21.8647293959129,476.490909090909,16.5579616057272
97_104,any,2000-2010,6.56437083614042,10.9305472306719,15.2967236252033,611.909090909091,10.7381311883715
52_66,any,2000-2010,7.43477458165757,13.5020611572722,19.5693477328869,515.863636363636,16.8309337253061
71_84,any,2000-2010,8.16003130337737,13.4235596363364,18.6870879692954,657.572727272728,13.0586755268835
75_155,any,2000-2010,7.50236680753185,12.4272723189678,17.3521778304037,541.572727272727,14.0665920149167
130_79,any,2000-2010,5.69216422023967,8.76715047397395,11.8421367277082,724.690909090909,9.23751716581943
130_150,any,2000-2010,2.78462670722495,6.65288600126576,10.5211452953065,629.018181818182,9.72442092154421
122_150,any,2000-2010,3.04286875038279,6.81668184199961,10.5904949336164,705.445454545454,9.88122947417131
67_155,any,2000-2010,8.85177599030956,14.6963154904082,20.5408549905069,633.454545454546,14.1732181232945
78_162,any,2000-2010,7.15835133277531,12.5341878474845,17.9100243621937,524.781818181818,13.990451925498
70_60,any,2000-2010,5.54507380111467,11.4782990357199,17.4115242703251,585.054545454546,15.3145525998816
88_133,any,2000-2010,6.61938277905941,11.368991622944,16.1186004668286,571.418181818182,12.4601601916311
56_55,any,2000-2010,11.0917604747225,16.4232549047629,21.7547493348033,491.009090909091,16.9590270774214
87_86,any,2000-2010,6.91888736908723,11.4287974739535,15.9387075788199,747.872727272728,11.5054775466318
49_152,any,2000-2010,9.90938345956761,15.824872915093,21.7403623706184,467.018181818182,15.6931899502549
70_79,any,2000-2010,8.40035815146753,13.345270842265,18.2901835330625,663.454545454546,12.6199246677419
122_149,any,2000-2010,3.22289365698303,6.99669429529974,10.7704949336164,707.090909090909,9.88122947417131
82_134,any,2000-2010,6.8727922612607,11.6226013446842,16.3724104281077,628.718181818182,13.1091894466788
90_134,any,2000-2010,6.17119796664149,11.0720486699467,15.972899373252,574.336363636364,12.4262293040443
130_149,any,2000-2010,2.96491054719665,6.81123049493361,10.6575504426706,628.181818181818,9.60104403568585
113_82,any,2000-2010,6.70559017073952,10.4008068445515,14.0960235183635,605.263636363636,9.51829539500099
56_165,any,2000-2010,11.8135242158844,15.8830945430047,19.952664870125,615.4,17.2036556900694
72_165,any,2000-2010,9.10897113964708,13.2735545665503,17.4381379934535,657.745454545455,14.231443630103
74_53,any,2000-2010,7.89164084138034,12.9648119075325,18.0379829736848,1092.64545454545,13.2590802931629
48_51,any,2000-2010,12.8221320322017,18.5994309250148,24.376729817828,521.263636363636,18.0265909941544
94_113,any,2000-2010,4.46374381588171,9.36424882101952,14.2647538261574,698.081818181818,11.1737013521698
105_147,any,2000-2010,4.12574103940823,8.33769106969085,12.5496410999735,670.945454545455,11.1541116305657
86_113,any,2000-2010,6.39087656261697,10.01531231924,13.639748075863,1146.37272727273,11.1073580630014
121_147,any,2000-2010,3.67483460248113,7.42189671246488,11.1689588224486,708.8,10.0159890165976
133_147,any,2000-2010,2.14050316776569,5.90820699698534,9.675910826205,735.081818181818,9.37446025491837
62_71,any,2000-2010,9.00393218055245,15.4250374279512,21.84614267535,370.1,15.823540275878
122_68,any,2000-2010,6.83127969567674,9.87604100742436,12.9208023191719,812.736363636364,9.44835670879012
99_124,any,2000-2010,5.32316817399234,9.84381785517424,14.3644675363561,540.772727272727,10.8430388093828
94_73,any,2000-2010,8.39447468169228,11.8284415001123,15.2624083185323,748.345454545455,10.8198063273653
139_140,any,2000-2010,4.26635764789145,6.95625193094203,9.64614621399262,711.236363636364,9.82109500575029
101_93,any,2000-2010,7.41088459261377,11.0439430006329,14.677001408652,810.963636363637,10.2869399587612
122_71,any,2000-2010,6.34497226929071,9.43607741461324,12.5271825599358,972.2,9.41394762808865
155_140,any,2000-2010,0.0906483882163197,4.04403874813711,7.9974291080579,635.909090909091,8.36342737956706
62_68,any,2000-2010,5.57108820066827,12.2821004225956,18.9931126445229,393.036363636364,15.6806522671131
93_123,any,2000-2010,4.45217810260703,8.79219981081872,13.1322215190304,724.418181818182,11.150001497118
81_123,any,2000-2010,5.81699167738467,11.1235806300145,16.4301695826443,1264.85454545455,12.2720566999435
147_140,any,2000-2010,2.04942748844838,5.71956114025954,9.38969479207071,667.890909090909,8.97030405106533
163_140,any,2000-2010,-0.332268746299737,3.2660134128167,6.86429557193313,627.863636363637,8.2945476321717
171_140,any,2000-2010,-1.59058857154523,1.94026614675839,5.47112086506203,648.554545454546,7.74057884027792
95_97,any,2000-2010,6.53652410019803,10.4181774969547,14.2998308937114,863.281818181818,10.8607673410503
114_109,any,2000-2010,5.87190031915835,9.58516498921394,13.2984296592695,852.618181818182,9.54377226112461
137_120,any,2000-2010,3.43270631307461,6.99836919611566,10.5640320791567,648.218181818182,9.39608537655921
160_117,any,2000-2010,0.61294415069174,3.91338460962647,7.21382506856119,809.036363636364,7.92967192699509
51_54,any,2000-2010,10.1518045716541,15.9694406562821,21.7870767409101,635.236363636364,17.4320471728287
60_125,any,2000-2010,11.7382563338301,15.0788169364882,18.4193775391463,609.827272727273,14.4955513137211
106_109,any,2000-2010,6.15181995113951,9.89630038312613,13.6407808151127,794.072727272728,9.94697582154353
125_120,any,2000-2010,5.28618282533396,8.85171382588521,12.4172448264364,567.236363636364,9.79811560473362
80_87,any,2000-2010,5.43654880264582,10.054496968336,14.6724451340261,1092.98181818182,12.1762657112331
44_125,any,2000-2010,12.6471249208909,16.4120794289175,20.1770339369441,669.190909090909,16.7438086683135
77_78,any,2000-2010,8.93602188514383,13.7931189392238,18.6502159933038,754.463636363637,12.66020074992
144_117,any,2000-2010,0.494510952779536,5.03961891540602,9.58472687803251,770.245454545455,8.31225983164227
115_67,any,2000-2010,7.02081205043926,9.91189579377878,12.8029795371183,787.427272727274,9.65171556118109
101_120,any,2000-2010,5.18070711607428,8.65812727544932,12.1355474348243,699.563636363637,10.1987192155101
122_109,any,2000-2010,6.14360437975081,9.14363847321181,12.1436725666728,554.754545454546,9.6721683032889
113_120,any,2000-2010,5.81660011296436,9.48551657377729,13.1544330345902,505.336363636364,10.3582475552743
130_109,any,2000-2010,5.53575219974277,8.71259542426282,11.8894386487829,641.409090909091,9.53400547128596
56_125,any,2000-2010,11.0943018326086,15.05431813078,19.0143344289515,657.318181818182,15.6999730518751
68_98,any,2000-2010,11.0153607714241,16.2530501398444,21.4907395082648,684.263636363636,15.5186148255517
156_117,any,2000-2010,0.873889648789713,4.39641249685265,7.9189353449156,584.9,8.23879829056339
149_120,any,2000-2010,-0.148414007580859,3.94269685401058,8.033807715602,642.545454545455,8.38373265554716
114_83,any,2000-2010,6.74503092909786,10.0703580834167,13.3956852377355,600.854545454546,9.6174187643332
128_117,any,2000-2010,3.27742618187262,7.47791672621114,11.6784072705497,1204.89090909091,8.83004334837256
73_52,any,2000-2010,7.48304786014195,12.56181957686,17.6405912935781,1079.34545454545,13.1398351128623
188_141,any,2000-2010,-2.03906294020375,1.22824381247916,4.49555056516206,508.290909090909,6.86753798937046
119_127,any,2000-2010,6.37834139735556,8.96585247262656,11.5533635478976,665.972727272728,10.3678693288148
78_122,any,2000-2010,6.13691375919537,11.4271136244547,16.7173134897141,1462.18181818182,13.3448853003423
69_65,any,2000-2010,5.32139912486645,10.320800583876,15.3202020428856,729,13.1437871642543
55_67,any,2000-2010,7.77436335055019,14.0384844401799,20.3026055298097,514.527272727273,16.6715538724319
76_85,any,2000-2010,5.93956256932678,10.7880263901081,15.6364902108895,1094.49090909091,12.7309665938523
149_139,any,2000-2010,1.33204186486469,5.11087574600711,8.88970962714954,619.563636363637,9.08593893119382
75_115,any,2000-2010,9.7827828702475,14.6223901829887,19.4619974957298,715.072727272727,13.6730173733744
68_81,any,2000-2010,8.15204540350734,13.4139653553274,18.6758853071474,913.045454545455,12.2967081776671
130_110,any,2000-2010,5.69898665523413,8.476126751458,11.2532668476819,641.372727272728,9.92358593797848
113_139,any,2000-2010,4.58267895664482,8.50373078414959,12.4247826116544,562.763636363637,10.5858422309781
122_110,any,2000-2010,5.75725673532994,9.18951534205744,12.621773948785,538.954545454546,9.91041497390251
101_139,any,2000-2010,4.46790022388719,8.90950390951962,13.3511075951521,718.381818181818,10.7834325514294
